Frame:	Label:	Points:	Bounding Box ID:	Frame path:
0	pan	(195,82,61,103)	0	data1/boild-egg/0.jpg
0	bowl	(58,113,43,39)	1	data1/boild-egg/0.jpg
0	egg	(62,211,12,14)	2	data1/boild-egg/0.jpg
1	pan	(195,82,61,103)	0	data1/boild-egg/1.jpg
1	bowl	(58,113,43,39)	1	data1/boild-egg/1.jpg
1	egg	(62,211,12,14)	2	data1/boild-egg/1.jpg
2	pan	(195,82,61,103)	0	data1/boild-egg/2.jpg
2	bowl	(58,113,43,39)	1	data1/boild-egg/2.jpg
2	egg	(61,210,12,15)	2	data1/boild-egg/2.jpg
3	pan	(195,82,61,103)	0	data1/boild-egg/3.jpg
3	bowl	(58,113,43,39)	1	data1/boild-egg/3.jpg
3	egg	(62,210,12,15)	2	data1/boild-egg/3.jpg
4	pan	(195,82,61,103)	0	data1/boild-egg/4.jpg
4	bowl	(58,113,43,39)	1	data1/boild-egg/4.jpg
4	egg	(61,210,13,15)	2	data1/boild-egg/4.jpg
5	pan	(195,82,61,103)	0	data1/boild-egg/5.jpg
5	bowl	(58,113,43,39)	1	data1/boild-egg/5.jpg
5	egg	(61,210,13,15)	2	data1/boild-egg/5.jpg
6	pan	(195,82,61,103)	0	data1/boild-egg/6.jpg
6	bowl	(58,113,43,39)	1	data1/boild-egg/6.jpg
6	egg	(62,210,12,15)	2	data1/boild-egg/6.jpg
7	pan	(195,82,61,103)	0	data1/boild-egg/7.jpg
7	bowl	(58,113,43,39)	1	data1/boild-egg/7.jpg
7	egg	(61,210,12,15)	2	data1/boild-egg/7.jpg
8	pan	(195,82,61,103)	0	data1/boild-egg/8.jpg
8	bowl	(58,113,43,39)	1	data1/boild-egg/8.jpg
8	egg	(61,210,13,15)	2	data1/boild-egg/8.jpg
9	pan	(195,82,61,103)	0	data1/boild-egg/9.jpg
9	bowl	(58,113,43,39)	1	data1/boild-egg/9.jpg
9	egg	(62,210,12,15)	2	data1/boild-egg/9.jpg
10	pan	(195,82,61,103)	0	data1/boild-egg/10.jpg
10	bowl	(58,113,43,39)	1	data1/boild-egg/10.jpg
10	egg	(61,210,13,15)	2	data1/boild-egg/10.jpg
11	pan	(195,82,61,103)	0	data1/boild-egg/11.jpg
11	bowl	(58,113,43,39)	1	data1/boild-egg/11.jpg
11	egg	(61,210,13,15)	2	data1/boild-egg/11.jpg
12	pan	(195,82,61,103)	0	data1/boild-egg/12.jpg
12	bowl	(58,113,43,39)	1	data1/boild-egg/12.jpg
12	egg	(62,210,12,15)	2	data1/boild-egg/12.jpg
13	pan	(195,82,61,103)	0	data1/boild-egg/13.jpg
13	bowl	(58,113,43,39)	1	data1/boild-egg/13.jpg
13	egg	(61,210,12,15)	2	data1/boild-egg/13.jpg
14	pan	(195,82,61,103)	0	data1/boild-egg/14.jpg
14	bowl	(58,113,43,39)	1	data1/boild-egg/14.jpg
14	egg	(62,210,12,15)	2	data1/boild-egg/14.jpg
15	pan	(195,82,61,103)	0	data1/boild-egg/15.jpg
15	bowl	(58,113,43,39)	1	data1/boild-egg/15.jpg
15	egg	(61,210,12,15)	2	data1/boild-egg/15.jpg
16	pan	(195,82,61,103)	0	data1/boild-egg/16.jpg
16	bowl	(58,113,43,39)	1	data1/boild-egg/16.jpg
16	egg	(61,210,13,15)	2	data1/boild-egg/16.jpg
17	pan	(195,82,61,103)	0	data1/boild-egg/17.jpg
17	bowl	(58,113,43,39)	1	data1/boild-egg/17.jpg
17	egg	(61,210,13,15)	2	data1/boild-egg/17.jpg
18	pan	(195,82,61,103)	0	data1/boild-egg/18.jpg
18	bowl	(58,113,43,39)	1	data1/boild-egg/18.jpg
18	egg	(61,210,13,15)	2	data1/boild-egg/18.jpg
19	pan	(195,82,61,103)	0	data1/boild-egg/19.jpg
19	bowl	(58,113,43,39)	1	data1/boild-egg/19.jpg
19	egg	(62,210,12,15)	2	data1/boild-egg/19.jpg
20	pan	(195,82,61,103)	0	data1/boild-egg/20.jpg
20	bowl	(58,113,43,39)	1	data1/boild-egg/20.jpg
20	egg	(61,210,12,14)	2	data1/boild-egg/20.jpg
21	pan	(195,82,61,103)	0	data1/boild-egg/21.jpg
21	bowl	(58,113,43,39)	1	data1/boild-egg/21.jpg
21	egg	(62,210,12,15)	2	data1/boild-egg/21.jpg
22	pan	(195,82,61,103)	0	data1/boild-egg/22.jpg
22	bowl	(58,113,43,39)	1	data1/boild-egg/22.jpg
22	egg	(61,211,12,14)	2	data1/boild-egg/22.jpg
23	pan	(195,82,61,103)	0	data1/boild-egg/23.jpg
23	bowl	(58,113,43,39)	1	data1/boild-egg/23.jpg
23	egg	(62,210,12,15)	2	data1/boild-egg/23.jpg
24	pan	(195,82,61,103)	0	data1/boild-egg/24.jpg
24	bowl	(58,113,43,39)	1	data1/boild-egg/24.jpg
24	egg	(61,210,12,15)	2	data1/boild-egg/24.jpg
25	pan	(195,82,61,103)	0	data1/boild-egg/25.jpg
25	bowl	(58,113,43,39)	1	data1/boild-egg/25.jpg
25	egg	(62,210,12,15)	2	data1/boild-egg/25.jpg
26	pan	(195,82,61,103)	0	data1/boild-egg/26.jpg
