Frame:	Label:	Points:	Bounding Box ID:	Frame path:
0	shell_egg	(46,211,14,13)	7	data1/kinshi-egg/0.jpg
0	bowl	(54,112,47,40)	17	data1/kinshi-egg/0.jpg
0	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/0.jpg
0	knife	(27,102,30,67)	22	data1/kinshi-egg/0.jpg
0	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/0.jpg
1	shell_egg	(46,210,14,13)	7	data1/kinshi-egg/1.jpg
1	bowl	(54,112,47,40)	17	data1/kinshi-egg/1.jpg
1	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1.jpg
1	knife	(27,102,30,67)	22	data1/kinshi-egg/1.jpg
1	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/1.jpg
2	shell_egg	(45,210,14,13)	7	data1/kinshi-egg/2.jpg
2	bowl	(54,112,47,40)	17	data1/kinshi-egg/2.jpg
2	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/2.jpg
2	knife	(27,102,30,67)	22	data1/kinshi-egg/2.jpg
2	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/2.jpg
3	shell_egg	(46,211,14,13)	7	data1/kinshi-egg/3.jpg
3	bowl	(54,112,47,40)	17	data1/kinshi-egg/3.jpg
3	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/3.jpg
3	knife	(27,102,30,67)	22	data1/kinshi-egg/3.jpg
3	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/3.jpg
4	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/4.jpg
4	bowl	(54,112,47,40)	17	data1/kinshi-egg/4.jpg
4	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/4.jpg
4	knife	(27,102,30,67)	22	data1/kinshi-egg/4.jpg
4	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/4.jpg
5	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/5.jpg
5	bowl	(54,112,47,40)	17	data1/kinshi-egg/5.jpg
5	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/5.jpg
5	knife	(27,102,30,67)	22	data1/kinshi-egg/5.jpg
5	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/5.jpg
6	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/6.jpg
6	bowl	(54,112,47,40)	17	data1/kinshi-egg/6.jpg
6	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/6.jpg
6	knife	(27,102,30,67)	22	data1/kinshi-egg/6.jpg
6	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/6.jpg
7	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/7.jpg
7	bowl	(54,112,47,40)	17	data1/kinshi-egg/7.jpg
7	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/7.jpg
7	knife	(27,102,30,67)	22	data1/kinshi-egg/7.jpg
7	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/7.jpg
8	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/8.jpg
8	bowl	(54,112,47,40)	17	data1/kinshi-egg/8.jpg
8	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/8.jpg
8	knife	(27,102,30,67)	22	data1/kinshi-egg/8.jpg
8	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/8.jpg
9	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/9.jpg
9	bowl	(54,112,47,40)	17	data1/kinshi-egg/9.jpg
9	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/9.jpg
9	knife	(27,102,30,67)	22	data1/kinshi-egg/9.jpg
9	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/9.jpg
10	shell_egg	(44,210,15,14)	7	data1/kinshi-egg/10.jpg
10	bowl	(54,112,47,40)	17	data1/kinshi-egg/10.jpg
10	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/10.jpg
10	knife	(27,102,30,67)	22	data1/kinshi-egg/10.jpg
10	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/10.jpg
11	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/11.jpg
11	bowl	(54,112,47,40)	17	data1/kinshi-egg/11.jpg
11	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/11.jpg
11	knife	(27,102,30,67)	22	data1/kinshi-egg/11.jpg
11	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/11.jpg
12	shell_egg	(44,210,15,14)	7	data1/kinshi-egg/12.jpg
12	bowl	(54,112,47,40)	17	data1/kinshi-egg/12.jpg
12	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/12.jpg
12	knife	(27,102,30,67)	22	data1/kinshi-egg/12.jpg
12	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/12.jpg
13	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/13.jpg
13	bowl	(54,112,47,40)	17	data1/kinshi-egg/13.jpg
13	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/13.jpg
13	knife	(27,102,30,67)	22	data1/kinshi-egg/13.jpg
13	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/13.jpg
14	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/14.jpg
14	bowl	(54,112,47,40)	17	data1/kinshi-egg/14.jpg
14	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/14.jpg
14	knife	(27,102,30,67)	22	data1/kinshi-egg/14.jpg
14	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/14.jpg
15	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/15.jpg
15	bowl	(54,112,47,40)	17	data1/kinshi-egg/15.jpg
15	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/15.jpg
15	knife	(27,102,30,67)	22	data1/kinshi-egg/15.jpg
15	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/15.jpg
16	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/16.jpg
16	bowl	(54,112,47,40)	17	data1/kinshi-egg/16.jpg
16	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/16.jpg
16	knife	(27,102,30,67)	22	data1/kinshi-egg/16.jpg
16	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/16.jpg
17	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/17.jpg
17	bowl	(54,112,47,40)	17	data1/kinshi-egg/17.jpg
17	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/17.jpg
17	knife	(27,102,30,67)	22	data1/kinshi-egg/17.jpg
17	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/17.jpg
18	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/18.jpg
18	bowl	(54,112,47,40)	17	data1/kinshi-egg/18.jpg
18	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/18.jpg
18	knife	(27,102,30,67)	22	data1/kinshi-egg/18.jpg
18	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/18.jpg
19	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/19.jpg
19	bowl	(54,112,47,40)	17	data1/kinshi-egg/19.jpg
19	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/19.jpg
19	knife	(27,102,30,67)	22	data1/kinshi-egg/19.jpg
19	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/19.jpg
20	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/20.jpg
20	bowl	(54,112,47,40)	17	data1/kinshi-egg/20.jpg
20	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/20.jpg
20	knife	(27,102,30,67)	22	data1/kinshi-egg/20.jpg
20	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/20.jpg
21	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/21.jpg
21	bowl	(54,112,47,40)	17	data1/kinshi-egg/21.jpg
21	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/21.jpg
21	knife	(27,102,30,67)	22	data1/kinshi-egg/21.jpg
21	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/21.jpg
22	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/22.jpg
22	bowl	(54,112,47,40)	17	data1/kinshi-egg/22.jpg
22	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/22.jpg
