Frame:	Label:	Points:	Bounding Box ID:	Frame path:
0	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
0	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/0.jpg
0	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
0	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/0.jpg
1	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
1	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/1.jpg
1	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
1	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/1.jpg
2	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/2.jpg
2	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2.jpg
3	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/3.jpg
3	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3.jpg
4	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
4	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/4.jpg
4	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
4	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/4.jpg
5	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/5.jpg
5	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
5	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/5.jpg
6	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
6	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/6.jpg
6	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
6	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/6.jpg
7	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
7	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/7.jpg
7	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
7	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/7.jpg
8	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
8	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/8.jpg
8	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
8	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/8.jpg
9	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
