Frame	Subject	Relation	Object
0	frying_pan	on	stove
0	cutting_board	on	table
0	bowl	on	table
0	oil_bottle	on	table
0	shell_egg	on	table
0	knife	on	cutting_board
1	frying_pan	on	stove
1	cutting_board	on	table
1	bowl	on	table
1	oil_bottle	on	table
1	shell_egg	on	table
1	knife	on	cutting_board
2	frying_pan	on	stove
2	cutting_board	on	table
2	bowl	on	table
2	oil_bottle	on	table
2	shell_egg	on	table
2	knife	on	cutting_board
3	frying_pan	on	stove
3	cutting_board	on	table
3	bowl	on	table
3	oil_bottle	on	table
3	shell_egg	on	table
3	knife	on	cutting_board
4	frying_pan	on	stove
4	cutting_board	on	table
4	bowl	on	table
4	oil_bottle	on	table
4	shell_egg	on	table
4	knife	on	cutting_board
5	frying_pan	on	stove
5	cutting_board	on	table
5	bowl	on	table
5	oil_bottle	on	table
5	shell_egg	on	table
5	knife	on	cutting_board
6	frying_pan	on	stove
6	cutting_board	on	table
6	bowl	on	table
6	oil_bottle	on	table
6	shell_egg	on	table
6	knife	on	cutting_board
7	frying_pan	on	stove
7	cutting_board	on	table
7	bowl	on	table
7	oil_bottle	on	table
7	shell_egg	on	table
7	knife	on	cutting_board
8	frying_pan	on	stove
8	cutting_board	on	table
8	bowl	on	table
8	oil_bottle	on	table
8	shell_egg	on	table
8	knife	on	cutting_board
9	frying_pan	on	stove
9	cutting_board	on	table
9	bowl	on	table
9	oil_bottle	on	table
9	shell_egg	on	table
9	knife	on	cutting_board
10	frying_pan	on	stove
10	cutting_board	on	table
10	bowl	on	table
10	oil_bottle	on	table
10	shell_egg	on	table
10	knife	on	cutting_board
11	frying_pan	on	stove
11	cutting_board	on	table
11	bowl	on	table
11	oil_bottle	on	table
11	shell_egg	on	table
11	knife	on	cutting_board
12	frying_pan	on	stove
12	cutting_board	on	table
12	bowl	on	table
12	oil_bottle	on	table
12	shell_egg	on	table
12	knife	on	cutting_board
13	frying_pan	on	stove
13	cutting_board	on	table
13	bowl	on	table
13	oil_bottle	on	table
13	shell_egg	on	table
13	knife	on	cutting_board
14	frying_pan	on	stove
14	cutting_board	on	table
14	bowl	on	table
14	oil_bottle	on	table
14	shell_egg	on	table
14	knife	on	cutting_board
15	frying_pan	on	stove
